image_name,target
ISIC_2166967,0.02319443218863039
ISIC_2167112,0.028982416160788317
ISIC_2167475,0.021207654015619852
ISIC_2168492,0.026256833498919656
ISIC_2168500,0.02804806772985112
ISIC_2169494,0.030210336809182125
ISIC_2169735,0.036409580275695394
ISIC_2169791,0.08621682608121628
ISIC_2170268,0.6762444636679456
ISIC_2170613,0.06731268713220218
ISIC_2172665,0.023620697465996637
ISIC_2173206,0.024485213088630386
ISIC_2173547,0.019973951544837547
ISIC_2173996,0.0326733364109729
ISIC_2174782,0.022419154998919652
ISIC_2175166,0.04530966362972581
ISIC_2175185,0.024637877065152816
ISIC_2177135,0.05493654539558714
ISIC_2177160,0.07348232190918212
ISIC_2177745,0.026989498960788318
ISIC_2178381,0.024755667765752148
ISIC_2180091,0.02855581560059919
ISIC_2181071,0.05738965919027622
ISIC_2181102,0.023077446117417272
ISIC_2186058,0.03964153007050629
ISIC_2186989,0.019499985098919655
ISIC_2190511,0.018238895060177226
ISIC_2192031,0.019795136760177225
ISIC_2193384,0.023278338717417274
ISIC_2194488,0.022423564360177225
ISIC_2195519,0.025825275565752148
ISIC_2196128,0.04482973132290436
ISIC_2197088,0.030563794874642457
ISIC_2197089,0.022753592361018402
ISIC_2197557,0.02235357186101841
ISIC_2199908,0.021324015015619854
ISIC_2199992,0.04073501980701819
ISIC_2200299,0.02168892645057806
ISIC_2200424,0.03282873650823159
ISIC_2200716,0.02676823773933689
ISIC_2201088,0.032311668770506285
ISIC_2201845,0.021816832647390885
ISIC_2203150,0.032407065247390884
ISIC_2206003,0.025368976917417276
ISIC_2206715,0.0445892878610184
ISIC_2206805,0.030022803853686615
ISIC_2206841,0.099248527937987
ISIC_2207844,0.020871662015619855
ISIC_2209760,0.2902156797598401
ISIC_2210322,0.03838441424935718
ISIC_2211622,0.023639005461018398
ISIC_2212058,0.023716652222904356
ISIC_2212377,0.025746642991861378
ISIC_2213417,0.02671316973293765
ISIC_2214406,0.03238914857364674
ISIC_2215273,0.025534530017417276
ISIC_2216819,0.07010158626101841
ISIC_2218693,0.2550173603473909
ISIC_2219764,0.1180748341756954
ISIC_2220034,0.10501455470823161
ISIC_2221633,0.023346786222904356
ISIC_2222334,0.025987150253686614
ISIC_2222926,0.022458611030526602
ISIC_2222945,0.024502516623207335
ISIC_2223450,0.020421594015619854
ISIC_2225182,0.16493086221544007
ISIC_2226191,0.22314188963052664
ISIC_2227222,0.019048181297696618
ISIC_2227618,0.05091879619027623
ISIC_2227977,0.018908670660177228
ISIC_2230091,0.21820175496575214
ISIC_2231759,0.0214012232645077
ISIC_2232098,0.019940163677402263
ISIC_2232480,0.02246416432971804
ISIC_2234584,0.022855763477402265
ISIC_2234748,0.023443921668604723
ISIC_2235048,0.03303968606017723
ISIC_2236063,0.05143028591203674
ISIC_2237180,0.03011570567157955
ISIC_2238588,0.027194384367934088
ISIC_2238649,0.020794380090276218
ISIC_2239209,0.025114973747265037
ISIC_2239493,0.03733794646860473
ISIC_2242712,0.2640443011305266
ISIC_2243016,0.025565583753385773
ISIC_2243107,0.05404543940059919
ISIC_2243446,0.03776781915368662
ISIC_2243709,0.024433380767934092
ISIC_2245413,0.02785742889645118
ISIC_2246018,0.02675572303168157
ISIC_2247265,0.048820215677402266
ISIC_2247854,0.024132900615619856
ISIC_2248386,0.024512092431385215
ISIC_2249437,0.018422031765752148
ISIC_2249717,0.0963929655005992
ISIC_2250003,0.02068895762972582
ISIC_2250096,0.02471841392290436
ISIC_2250635,0.13289932902519472
ISIC_2251334,0.06032706963168158
ISIC_2251650,0.040439333161416735
ISIC_2252108,0.023255965786761396
ISIC_2256559,0.02563372061561986
ISIC_2257079,0.020199775222904354
ISIC_2257432,0.023294923168604723
ISIC_2257581,0.0768732996964512
ISIC_2258860,0.05386750200403065
ISIC_2259890,0.03587816197364674
ISIC_2260408,0.027079669747390886
ISIC_2260510,0.020824647017417274
ISIC_2261214,0.0203243779009433
ISIC_2261454,0.0204508261867614
ISIC_2261928,0.032321077929725814
ISIC_2262339,0.018749201853554658
ISIC_2262452,0.023075126712036736
ISIC_2262489,0.0221088337645077
ISIC_2263660,0.03305512819645118
ISIC_2265045,0.02167775261741727
ISIC_2266450,0.0636102408679341
ISIC_2268765,0.0355879404610184
ISIC_2269465,0.022445012668604724
ISIC_2270724,0.021235998915619853
ISIC_2271491,0.22604632401203673
ISIC_2272001,0.06578734466860471
ISIC_2272503,0.02167874829769662
ISIC_2273163,0.028296885412036735
ISIC_2279726,0.11724567717740227
ISIC_2282109,0.023971647365996634
ISIC_2282345,0.02353710506793409
ISIC_2283208,0.0236868345645077
ISIC_2283437,0.02144889303293765
ISIC_2283737,0.02456903075202324
ISIC_2285024,0.027704351371579547
ISIC_2287032,0.05450035686101841
ISIC_2287895,0.025066700677402264
ISIC_2288144,0.048176448542983356
ISIC_2288850,0.04724413534935718
ISIC_2288903,0.022365287267934093
ISIC_2289103,0.03021555057464246
ISIC_2289266,0.032071154264507705
ISIC_2289760,0.04091935846860473
ISIC_2290433,0.08358454286793408
ISIC_2291540,0.028334006953686614
ISIC_2291889,0.0252750814645077
ISIC_2292060,0.0963030599305266
ISIC_2292062,0.026249066387427807
ISIC_2293792,0.039953890094005316
ISIC_2294184,0.029185936891095374
ISIC_2294460,0.023989130261018402
ISIC_2294605,0.02201243526793409
ISIC_2294700,0.020757593368604724
ISIC_2294715,0.07484494989891965
ISIC_2295249,0.05923562034726504
ISIC_2295564,0.030581243609182122
ISIC_2295948,0.022856027660177223
ISIC_2297362,0.022996397760177225
ISIC_2298717,0.06590404366017723
ISIC_2299874,0.02395826650059919
ISIC_2300548,0.021991262465996635
ISIC_2301872,0.024695985086761397
ISIC_2302436,0.04942556725426553
ISIC_2302963,0.023561777368604722
ISIC_2303199,0.02821772405057806
ISIC_2305526,0.022747291563914404
ISIC_2305597,0.02910893753293764
ISIC_2305889,0.04541061645368661
ISIC_2306515,0.02279255279027622
ISIC_2307680,0.020136725017417277
ISIC_2309234,0.03480248566860472
ISIC_2309583,0.026981327137986975
ISIC_2311833,0.049982544022904356
ISIC_2311953,0.02593533210059919
ISIC_2313463,0.022388043977402263
ISIC_2314122,0.024239477430526603
ISIC_2314219,0.025878622138814335
ISIC_2316085,0.02533827678819572
ISIC_2316690,0.0239785466109729
ISIC_2318474,0.07456813209109538
ISIC_2319713,0.018247040263914403
ISIC_2320858,0.028546077423207333
ISIC_2321599,0.03211893189769662
ISIC_2323273,0.026832074631385216
ISIC_2325773,0.04579389470059919
ISIC_2326526,0.03491434031561986
ISIC_2328559,0.021845862465752146
ISIC_2328759,0.025901254990276224
ISIC_2329290,0.02330932700059919
ISIC_2330496,0.1295598538807243
ISIC_2331559,0.02166805982322363
ISIC_2332472,0.022198399086761397
ISIC_2333413,0.021747527686761397
ISIC_2334056,0.08319874265368662
ISIC_2334396,0.021430547829718045
ISIC_2334432,0.019590487491296167
ISIC_2334492,0.021124026323207337
ISIC_2334754,0.02829538324935718
ISIC_2334952,0.025047865410972897
ISIC_2335211,0.02307982606860472
ISIC_2335684,0.02902044369891965
ISIC_2336085,0.04010098070059919
ISIC_2336499,0.025142649077402265
ISIC_2338764,0.027346820588630392
ISIC_2338846,0.058169524698538914
ISIC_2341093,0.03195895748819572
ISIC_2341309,0.31737213076101844
ISIC_2341404,0.02846613270059919
ISIC_2342385,0.021290564915619856
ISIC_2343290,0.026410102552023237
ISIC_2343523,0.023430783117417277
ISIC_2343750,0.026314243364507703
ISIC_2345071,0.01926282758819572
ISIC_2346299,0.0422348763305266
ISIC_2346853,0.02781002129645118
ISIC_2347766,0.03190675964739089
ISIC_2348669,0.03242385122828063
ISIC_2349169,0.030167999170506287
ISIC_2349239,0.036719413473646746
ISIC_2349311,0.02887817057050629
ISIC_2349724,0.029757958417417275
ISIC_2350497,0.022986774847265034
ISIC_2352123,0.02804917165426553
ISIC_2353094,0.04907251021561986
ISIC_2354916,0.0248431065109729
ISIC_2356070,0.01880142099027622
ISIC_2359511,0.0805421999082316
ISIC_2360451,0.023457782917417278
ISIC_2360513,0.02552817940403064
ISIC_2361309,0.04728359541345567
ISIC_2362115,0.021742679415619855
ISIC_2365320,0.02636302997050629
ISIC_2366902,0.027655707374642458
ISIC_2367363,0.029382776661629157
ISIC_2367894,0.022269187732937647
ISIC_2368565,0.0948878329005992
ISIC_2370537,0.03491523153881433
ISIC_2370544,0.025902069731385216
ISIC_2371211,0.021605313847390884
ISIC_2372762,0.046250942088195725
ISIC_2373942,0.051386743049357184
ISIC_2374074,0.06623792935216924
ISIC_2374969,0.021977264597696614
ISIC_2374998,0.03505254701741727
ISIC_2375697,0.023431606715619856
ISIC_2376329,0.022675957978246696
ISIC_2377475,0.026465967231681566
ISIC_2377844,0.024825902560788312
ISIC_2378774,0.02332537118863039
ISIC_2378781,0.029964510453385777
ISIC_2379321,0.024318739047390885
ISIC_2380074,0.01968031926017722
ISIC_2380257,0.07724985974739089
ISIC_2382043,0.14919127261813347
ISIC_2382142,0.032620678853686615
ISIC_2382612,0.02597778960403064
ISIC_2382928,0.023382567561629156
ISIC_2382937,0.03431343919645118
ISIC_2385082,0.02266618780526415
ISIC_2385269,0.02264580996793409
ISIC_2385371,0.024449376317417275
ISIC_2387464,0.02268935818863039
ISIC_2387801,0.0283881978305266
ISIC_2388019,0.031362172773646745
ISIC_2389201,0.022993516580724304
ISIC_2389605,0.022044442717417276
ISIC_2391447,0.02222145205057806
ISIC_2392314,0.024951194161416744
ISIC_2392880,0.02822446936793409
ISIC_2393711,0.03140539188819572
ISIC_2394570,0.024329724765752146
ISIC_2394733,0.029763920741481223
ISIC_2394875,0.026713185681957206
ISIC_2395136,0.020891732122236804
ISIC_2397085,0.024735021700599193
ISIC_2398530,0.034286927638814337
ISIC_2399575,0.028245424300599193
ISIC_2400133,0.024145723123207338
ISIC_2400256,0.03033000468819572
ISIC_2401138,0.0200499522867614
ISIC_2402484,0.024205220961416737
ISIC_2402989,0.04433295829853892
ISIC_2403393,0.023488720008231594
ISIC_2404127,0.034091931750578064
ISIC_2404209,0.027895231498919655
ISIC_2405568,0.020562136215619857
ISIC_2406564,0.0184374249867614
ISIC_2406681,0.02470448008819572
ISIC_2408338,0.02003923421741727
ISIC_2409179,0.03274345234739089
ISIC_2414610,0.022464441867934087
ISIC_2414637,0.07252316533372115
ISIC_2414770,0.024038101247390885
ISIC_2415304,0.04844076086101841
ISIC_2415429,0.02011335606575215
ISIC_2415441,0.02438601278121629
ISIC_2416262,0.02670388975426553
ISIC_2416534,0.024613692238814336
ISIC_2417746,0.02397432102971804
ISIC_2417927,0.04168373167740227
ISIC_2417982,0.026233324353686617
ISIC_2418299,0.04291286654298336
ISIC_2420755,0.022238913868604725
ISIC_2421248,0.028295838267934095
ISIC_2422421,0.4067268691502343
ISIC_2423944,0.023667411728280626
ISIC_2425720,0.12685480419891965
ISIC_2426423,0.02924460560059919
ISIC_2427838,0.023519387853686617
ISIC_2428361,0.02932669003293764
ISIC_2428652,0.032535850833721146
ISIC_2428691,0.023909549912036736
ISIC_2430330,0.030629612288195718
ISIC_2430724,0.023891915061018402
ISIC_2431843,0.02019808346793409
ISIC_2431958,0.05273542467316622
ISIC_2433578,0.04748343288121628
ISIC_2434588,0.3723023043493572
ISIC_2434912,0.025686906047390882
ISIC_2435805,0.022785193223207337
ISIC_2437222,0.03129212706450771
ISIC_2438069,0.033836088365996636
ISIC_2438481,0.23224552707473717
ISIC_2439227,0.025701466617417276
ISIC_2443021,0.02144596756017722
ISIC_2443172,0.023176081423223627
ISIC_2447694,0.02743447536017722
ISIC_2447802,0.02978437870059919
ISIC_2453019,0.025054886200599192
ISIC_2453607,0.02098772006793409
ISIC_2454082,0.023470849168604722
ISIC_2454187,0.021848210832202168
ISIC_2455226,0.06094389305216924
ISIC_2455435,0.02202562399129617
ISIC_2457108,0.042920102150578066
ISIC_2457967,0.020330865865158736
ISIC_2458215,0.020374945715619854
ISIC_2460791,0.09708876341741728
ISIC_2461537,0.023307600296451188
ISIC_2461994,0.03537740076017722
ISIC_2462762,0.03748946814935718
ISIC_2463217,0.03975143646575213
ISIC_2463262,0.018896097460177223
ISIC_2464369,0.03155702474935718
ISIC_2466179,0.03466793723052661
ISIC_2466641,0.023039656087971472
ISIC_2467634,0.0237853189109729
ISIC_2467705,0.02037056502322363
ISIC_2467713,0.02139358026793409
ISIC_2467742,0.021490282260788314
ISIC_2467985,0.03814189263881434
ISIC_2468035,0.020973171160177224
ISIC_2468915,0.02692700254739088
ISIC_2469321,0.024972155009182127
ISIC_2472358,0.022727486868604724
ISIC_2474708,0.038556855091095375
ISIC_2476534,0.10328375065057807
ISIC_2476859,0.03613700030918213
ISIC_2477987,0.02800635439891965
ISIC_2478371,0.021652891805710412
ISIC_2478446,0.030932543165752144
ISIC_2479848,0.04891374090571041
ISIC_2480284,0.024430323865996632
ISIC_2481708,0.021177595017417273
ISIC_2481946,0.6259857929298512
ISIC_2481958,0.024239945938814338
ISIC_2482144,0.025237287731385217
ISIC_2483982,0.041882087361018394
ISIC_2484115,0.024138071347390884
ISIC_2484178,0.02814797166793409
ISIC_2484203,0.028179518738814337
ISIC_2485658,0.021530566665996637
ISIC_2485868,0.3720542217610184
ISIC_2486570,0.021959450986761397
ISIC_2486646,0.03013163687364674
ISIC_2486784,0.044724331565752146
ISIC_2487693,0.0197116021070182
ISIC_2488474,0.026033571731681564
ISIC_2488804,0.023771949297696618
ISIC_2489071,0.021033874805710416
ISIC_2490163,0.02262408900571041
ISIC_2490327,0.06593951659400532
ISIC_2491883,0.03597076492985112
ISIC_2493881,0.06546726936101842
ISIC_2495255,0.14132979136860474
ISIC_2495802,0.02248233282320734
ISIC_2497011,0.01920357981203674
ISIC_2497422,0.028357612753686617
ISIC_2498361,0.022860772267934093
ISIC_2498534,0.02085510312320734
ISIC_2498620,0.046364431137193345
ISIC_2499041,0.024296680017417274
ISIC_2501615,0.021725981212036737
ISIC_2501699,0.04230880208797147
ISIC_2503360,0.025590787200599194
ISIC_2504419,0.04674512735216925
ISIC_2504778,0.02441637450403064
ISIC_2505832,0.02837042052322363
ISIC_2506654,0.021813192450578056
ISIC_2507875,0.02057596699027622
ISIC_2509316,0.025774852737986978
ISIC_2510291,0.026698694528280623
ISIC_2512303,0.037242053147390895
ISIC_2512550,0.024047598277402264
ISIC_2512613,0.02230338108797147
ISIC_2513195,0.03322154828819572
ISIC_2513408,0.022813150722904352
ISIC_2515419,0.0322330656109729
ISIC_2516818,0.02199185757740226
ISIC_2516903,0.021735386465752148
ISIC_2518102,0.0206822574070182
ISIC_2518681,0.022954986547390886
ISIC_2519003,0.02385399330256221
ISIC_2519009,0.027121700232937647
ISIC_2521670,0.026285700749357183
ISIC_2521951,0.04959573025368662
ISIC_2522121,0.021896555565752148
ISIC_2522990,0.03196653044935718
ISIC_2523154,0.04280361417050629
ISIC_2524304,0.025832742153686618
ISIC_2525897,0.05639533466860472
ISIC_2528358,0.25858540480823156
ISIC_2529965,0.027541063737193342
ISIC_2530380,0.021306699897696617
ISIC_2530544,0.021445481986761397
ISIC_2530646,0.060743602833721155
ISIC_2530832,0.025763643949357186
ISIC_2531776,0.040835212054265525
ISIC_2531927,0.02490467608819572
ISIC_2532737,0.022942376486761396
ISIC_2535069,0.027351289953686617
ISIC_2535128,0.022703196032937648
ISIC_2538799,0.025487648908231596
ISIC_2539351,0.1736405769705063
ISIC_2539633,0.025455010708231595
ISIC_2539805,0.02245799395368662
ISIC_2542440,0.12490321433372116
ISIC_2543097,0.02244940920571041
ISIC_2543386,0.028701088388195715
ISIC_2544347,0.0269209843429334
ISIC_2545971,0.024562460730526606
ISIC_2547752,0.019797213815619857
ISIC_2548780,0.0224262842009433
ISIC_2550073,0.025301903453686617
ISIC_2550217,0.01954523879129617
ISIC_2550632,0.02019904542322363
ISIC_2550946,0.026815986488630393
ISIC_2550997,0.05220469909853891
ISIC_2551086,0.021573059890276223
ISIC_2551089,0.07782194013293765
ISIC_2551111,0.021869087712036734
ISIC_2552055,0.022231940765996633
ISIC_2552351,0.027356914730526607
ISIC_2552770,0.022859806191296166
ISIC_2554668,0.025035476100599193
ISIC_2556450,0.02219293466793409
ISIC_2559237,0.026363757527622704
ISIC_2560699,0.6915545393493573
ISIC_2561895,0.08341226222972582
ISIC_2561898,0.04074929241741728
ISIC_2563545,0.026111024417417274
ISIC_2563680,0.21095179145216925
ISIC_2566474,0.02149147150403064
ISIC_2566780,0.026123283468604725
ISIC_2567217,0.027417522532937645
ISIC_2567231,0.028293091629851115
ISIC_2567239,0.0209328776867614
ISIC_2568399,0.022702055593425106
ISIC_2568903,0.5363582635651588
ISIC_2568954,0.021123553986761398
ISIC_2569869,0.022089121973356277
ISIC_2569931,0.0421742626109729
ISIC_2570280,0.028220593937193342
ISIC_2570815,0.022184099823207334
ISIC_2571600,0.03287084666793409
ISIC_2572301,0.026182118105710413
ISIC_2573270,0.04725827761544004
ISIC_2573713,0.021598379723223628
ISIC_2574347,0.02692826957050629
ISIC_2574545,0.023030809931385218
ISIC_2574854,0.02028691631741727
ISIC_2575740,0.022527843550578058
ISIC_2576499,0.05257461663881433
ISIC_2577765,0.02375055694739088
ISIC_2577849,0.12277945496575216
ISIC_2578191,0.0436555456005992
ISIC_2578562,0.03453008496078832
ISIC_2581544,0.057785026570506284
ISIC_2582580,0.022441923186761394
ISIC_2582691,0.1875496484912335
ISIC_2582869,0.0260632675807243
ISIC_2586009,0.020655246112036736
ISIC_2586249,0.024331850515619854
ISIC_2588457,0.02157213878819572
ISIC_2588690,0.025141765260177223
ISIC_2588932,0.040664495367873865
ISIC_2589886,0.03392457910059919
ISIC_2591032,0.02356874177473715
ISIC_2591086,0.021729462898919652
ISIC_2591810,0.057332040553686625
ISIC_2594538,0.02407435711203674
ISIC_2594596,0.11232514233798696
ISIC_2595762,0.026877919129851123
ISIC_2596120,0.023301692265752145
ISIC_2596360,0.02271966811544004
ISIC_2598603,0.029870011027622708
ISIC_2599282,0.02798882097558414
ISIC_2600282,0.02340519541741727
ISIC_2600298,0.03150843746017722
ISIC_2600465,0.0218564518867614
ISIC_2600649,0.037598976954265534
ISIC_2600849,0.026233940138814336
ISIC_2601658,0.02573074099129617
ISIC_2601827,0.038432651415619856
ISIC_2603428,0.03583004139129617
ISIC_2604426,0.021439807112036736
ISIC_2605953,0.022711278053686612
ISIC_2606454,0.021168477117417275
ISIC_2607622,0.046811262067934095
ISIC_2607761,0.023831719517417277
ISIC_2609978,0.06512457900403065
ISIC_2610536,0.04267434520918212
ISIC_2610835,0.03870765549558714
ISIC_2611114,0.021759853705710413
ISIC_2611496,0.0196345918305266
ISIC_2613083,0.024421591215619855
ISIC_2613108,0.030523867849357185
ISIC_2613282,0.27876975676599663
ISIC_2613344,0.026191657515619856
ISIC_2613780,0.029323667200599188
ISIC_2613789,0.018508189490276224
ISIC_2613930,0.023004456965996633
ISIC_2615257,0.024958180617417274
ISIC_2615668,0.027587948264507698
ISIC_2615759,0.05230396416599664
ISIC_2616322,0.027939063859479602
ISIC_2618851,0.021107461460177227
ISIC_2621151,0.02176909924726503
ISIC_2621695,0.02579167330403064
ISIC_2622879,0.022099636905710412
ISIC_2623074,0.023295320747390883
ISIC_2623187,0.02399661427473715
ISIC_2625601,0.026705013360177225
ISIC_2626522,0.025811603123207332
ISIC_2629586,0.02086092421741727
ISIC_2630389,0.03271901406793409
ISIC_2630515,0.02385096216575215
ISIC_2631078,0.054244659452169254
ISIC_2632592,0.0243793455867614
ISIC_2632644,0.023569639553686614
ISIC_2634029,0.02915038216017722
ISIC_2635420,0.025300634708231594
ISIC_2635638,0.024259962708231594
ISIC_2635909,0.03717521379645118
ISIC_2636640,0.02479420840059919
ISIC_2639201,0.02391822176793409
ISIC_2640176,0.02507388748819572
ISIC_2640777,0.026524650815619853
ISIC_2642228,0.029915975860788317
ISIC_2644793,0.02026112739769662
ISIC_2645900,0.034573751673166224
ISIC_2646237,0.02428041223220217
ISIC_2647353,0.025991681832937645
ISIC_2647881,0.033724385670506285
ISIC_2649036,0.025158007164507702
ISIC_2650588,0.07559043066575215
ISIC_2650966,0.0641987343705063
ISIC_2651134,0.028412928771579554
ISIC_2651324,0.024431419964507702
ISIC_2651405,0.021363805597696617
ISIC_2653979,0.026999207374642457
